"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"e87d23ae-5169-4fde-b1db-a124fb0a1073","乚","1","","","","[""Hidden"",""Mysterious"",""Secret"",""To Conceal"",""Small"",""Minute"",""Fishhook Radical Variant (no. 5)""]","[""いん"",""おん""]","[""かく.す"",""かく.れる"",""かか.す"",""よ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b5dd26be-3750-422b-ae37-1059e51fa6d1","乜","2","","","","[""To Squint"",""What? Huh? (cant.)""]","[""ば"",""め""]","[""やぶにらみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4da8d81e-f3d2-4808-8704-74b5539e1af3","乣","4","","","","[]","[""きゅう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ba1d7073-1f48-4acb-bd4f-9bb7d77da9b7","乨","6","","","","[""The Beginning"",""To Start"",""To Begin"",""To Be The First""]","[""し""]","[""はじ.める"",""はじ.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"27d0d55d-f858-4bc7-b6df-b0697d72f2c0","乩","6","","","","[""To Divine""]","[""けい""]","[""うらな.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9e8dcff3-f536-4b98-a1c0-29cf260e80a9","乴","8","","","","[]","[""せつ"",""ぜち""]","[""ひね.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"366cfe11-da1d-43e3-b1a5-4f943943f294","乵","8","","","","[""To Enter"",""To Make Progress"",""To Advance"",""To Urge Forward""]","[""えん""]","[""すす.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a64d2b4c-7420-44db-af84-ad28a08799da","乹","9","","","","[""Drought"",""Dry"",""Dessicate"",""Drink Up"",""Heaven"",""Emperor""]","[""かん"",""けん""]","[""かわ.く"",""かわ.かす"",""ほ.す"",""ひ.る"",""いぬい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"24719695-2c08-4cd4-a9cb-89b5ac511e60","乿","11","","","","[""To Cure"",""To Heal""]","[""ち"",""じ""]","[""おさ.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f418bf14-9a4f-423d-961f-4a20013bc50c","亍","3","","","","[""To Take Small Steps"",""Korean Place Name""]","[""ちょく""]","[""たたず.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bac1f8d4-25b6-498d-b9e5-4d559793e480","亖","4","","","","[""Four""]","[""し""]","[""よ"",""よ.つ"",""よっ.つ"",""よん""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"867c1739-d9f2-47a2-b03d-6fd0d4d98e97","亗","5","","","","[""Harvest"",""Year"",""Age""]","[""さい"",""せい""]","[""とし"",""とせ"",""よわ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8e827601-760b-4666-89fb-1e1c6aabdc81","亝","8","","","","[""Even"",""Regular"",""Uniform All Alike"",""To Arrange""]","[""せい"",""さい""]","[""そろ.う"",""ひと.しい"",""ひと.しく"",""あ.たる"",""はや.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"645e829a-9458-40d3-a85c-4b8579440b7f","亯","9","","","","[""To Receive"",""To Enjoy""]","[""きょう"",""こう""]","[""う.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9d387399-4fd2-4a0b-aef7-6b6eb6852525","亹","21","","","","[""Progress"",""Busy"",""Untiring"",""Exert""]","[""び"",""み"",""ぼん"",""もん""]","[""つと.める"",""うつく.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3bc3d3f4-3162-4a0f-a0d4-9b029c4efa38","仃","4","","","","[""Lonely"",""Solitary""]","[""てい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bdc43e33-b5cb-4106-8bbb-d353aab36c54","仐","4","","","","[]","[""さん""]","[""かさ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b84b7520-011a-417a-b106-736eaca2b976","仚","5","","","","[""To Fly""]","[""けん""]","[""とぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"badf09bf-dfa2-4779-845d-2f64019ceae0","仛","5","","","","[""Young Girl"",""Strange"",""Different""]","[""た"",""たく""]","[""おとめ"",""よ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cc7ff86b-d6be-42c6-bb79-b2c925679b03","仠","5","","","","[]","[""かん""]","[""そこ.なう""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"968835d3-5d26-4dce-aa41-8df2a75c8fc6","仡","5","","","","[""Strong"",""Valiant""]","[""きつ"",""こち""]","[""いさ.ましい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0487011f-b647-440f-8c16-419996ad1c84","仢","5","","","","[]","[""はく"",""しゃく"",""ちゃく"",""てき""]","[""まるきばし""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c2d5533b-1bdc-4fde-808c-fb83c533c65a","仨","5","","","","[]","[""さ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9a2ca094-53a6-4256-85fa-1735a2796cc7","仯","6","","","","[]","[""そう"",""しょう"",""びょう"",""みょう""]","[""ちい.さい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0fbf2c93-00fa-4afe-84d2-3679f3cd597c","仱","6","","","","[]","[""けん"",""きょう"",""きん"",""ごん""]","[""ほ.こる"",""つつし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"92ef523f-d274-46c1-9c6b-21aa49b59c7a","仳","6","","","","[""Separate"",""Part Company""]","[""ひ""]","[""わか.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2a8ef3c8-2b64-43f3-a5fb-25fbd5f1cdd9","仵","6","","","","[""Similar""]","[""こ""]","[""あ.たる"",""あえて"",""さか.らう"",""おなじ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"354eccf9-6b10-4aef-a1d2-c6fac92cb33a","份","6","","","","[""Portion"",""Part"",""Duty""]","[""ひん"",""ふん""]","[""うるわ.しい"",""あき.らか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2f24f824-7acc-419e-9511-ebe0329a2e79","仾","6","","","","[""To Hang The Head"",""To Bow The Head"",""To Droop"",""To Lower"",""Low"",""Beneath""]","[""てい""]","[""ひく.い"",""ひく.める"",""ひく.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"205828b5-eaba-4d36-8936-b3b842a0f9a9","仿","6","","","","[""Imitate"",""Copy"",""As If"",""Stand Still"",""Wander""]","[""ほう""]","[""さまよ.う"",""なら.う"",""くら.べる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d62abf99-2bd5-4bce-81ac-6e357551a451","伀","6","","","","[""Excited""]","[""しょう"",""しゅ""]","[""おおやけ"",""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cc14ff29-4c81-4ef0-b65b-ed045cf1794f","伂","6","","","","[]","[""はい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"88ca5f42-2ac5-4e52-ad3b-0d0df5b442f3","伃","6","","","","[""Handsome""]","[""よ""]","[""うつく.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aa9694cd-be51-4479-a4d1-57473c6fb006","伈","6","","","","[""Nervous"",""Fearful""]","[""しん""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aff976b7-6afe-4e9b-857e-5766425dce13","伋","6","","","","[""Deceptive""]","[""きゅう"",""ろう""]","[""きび.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"31407b06-67e2-44c3-91d1-28d64486d690","伌","6","","","","[]","[""あい"",""あ""]","[""くる.しむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"76ce84b2-7a77-465e-bc20-24604b1c05f7","伒","6","","","","[]","[""きん"",""こん""]","[""たす.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8121285e-bf86-44ff-93ff-3778efabfba5","伕","6","","","","[""Common Laborer""]","[""ふ""]","[""むすめむこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9d96388a-5314-4a36-af1c-653bbc03ad4d","伖","6","","","","[]","[""とう"",""ど""]","[""かねぐら""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"be660b61-1e43-4482-b3c6-5c3b11b726c5","众","6","","","","[""Multitude"",""Crowd"",""Masses"",""Public""]","[""ぎん"",""ごん""]","[""おお.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b4f8fab2-61cf-4668-bdec-a744398f94b8","伙","6","","","","[""Companion"",""Colleague"",""Utensils""]","[""か""]","[""ひ"",""ほ-""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"da28c1ba-0b19-4db9-ac2a-2e827d1bc044","伮","7","","","","[""To Make A Great Effort""]","[""ど""]","[""つと.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d184f550-cc57-41c4-9723-114dc14c64fd","伱","7","","","","[""Thou"",""You""]","[""じ"",""に""]","[""なんじ"",""しかり"",""その"",""のみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dc35519e-e4f3-49aa-a509-571d609604d6","你","7","","","","[""You"",""Second Person Pronoun""]","[""じ"",""に""]","[""なんじ"",""しかり"",""その"",""のみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4eaaccd3-7c35-4576-b900-913d833069b5","伳","7","","","","[]","[""せつ"",""せち""]","[""おご.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"594f8f7b-c54d-4a61-a3c3-9d30a624f39a","伵","7","","","","[]","[""きょく"",""けき"",""き""]","[""しず.か"",""さび.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"28693eae-0692-458b-98bf-5dfe4a60427f","伷","7","","","","[""Descendent""]","[""ちゅう""]","[""ちすじ"",""よつぎ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4876ac69-a112-4940-bbe4-577eda84c138","伹","7","","","","[""Dull"",""Slow"",""Unskillful""]","[""しょ""]","[""つたな.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c451348c-3d26-43f4-8e3f-3e56484b4e17","伻","7","","","","[""Messenger"",""Emissary"",""Send Emissary""]","[""ほう"",""ひょう""]","[""つか.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"462af889-58da-4e9c-b31d-a91acce90c75","伾","7","","","","[""Mighty""]","[""ひ"",""はい"",""へ""]","[""おお.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c5a2c41b-3144-4155-af4f-b587c7459d44","佀","7","","","","[""Resemble""]","[""じ""]","[""に.る"",""ひ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"54ce2bb2-604f-488f-b7ad-fbb5c07ccdef","佂","7","","","","[]","[""せい"",""しょう""]","[""おそれあわ.てる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"352747b4-b2ce-436f-9775-b94fd794e6bc","佈","7","","","","[""Spread"",""Publicize"",""Announce""]","[""ほ"",""ふ""]","[""あまね.し""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a71c0b12-a06e-4811-85c6-a1fd8c127a4b","佉","7","","","","[""Surname"",""Name Of A Divine Being"",""(transliteration Of Sanskrit \""kh\"")""]","[""きょ"",""こ"",""きゃ"",""か""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6278e284-dbe5-424c-8b0d-aefc638a50d3","佋","7","","","","[""Continue"",""Carry On"",""Hand Down"",""To Join""]","[""しょう""]","[""たす.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d87e3dc8-0c2f-4ba1-b4ca-1e5b6329c681","佌","7","","","","[""Small""]","[""し""]","[""ちい.さい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d5d6ad47-37b6-4e98-b366-3f8f082de301","佒","7","","","","[]","[""よう"",""おう""]","[""あお.ぐ"",""あおむ.け"",""たの.しむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4e163a48-2de4-4db7-88d8-1739628d3316","佔","7","","","","[""Occupy By Force"",""Usurp"",""Possess""]","[""ちん"",""せん"",""てん""]","[""みる"",""うかが.う"",""し.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"02e1785a-6044-4b2e-9c96-5582939947c0","佖","7","","","","[]","[""ひつ"",""びち""]","[""ただ.しい"",""なら.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7d02a16c-a125-4290-b876-05cf173fda63","佘","7","","","","[""Surname""]","[""しゃ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"88990106-d536-4ee0-8ebf-93e480cf7254","佟","7","","","","[""Name""]","[""とう"",""ず""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"72e9eef1-c92d-4f46-9446-f779462c5a31","佣","7","","","","[""Commission Fee""]","[""よう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a32c476a-ab6f-4974-9239-fe067706a48a","佪","8","","","","[""Hesitate"",""Go Around""]","[""かい"",""え""]","[""さまよ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1ee72d71-4d83-425d-a3c7-870b8883eaae","佬","8","","","","[""(cantonese) Man"",""Person"",""Mature""]","[""りょう"",""ろ"",""ろう""]","[""おお.きい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ac038698-37a8-4083-89a5-8db338fcee41","佮","8","","","","[]","[""こう""]","[""あ.わせる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ba50c662-3b66-4c77-a951-44f23f65729b","佱","8","","","","[]","[""ほう""]","[""ふらん"",""のり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4cb11426-1e98-4118-8b96-8a748d5b03c1","佷","8","","","","[""To Act Contrary To""]","[""こん"",""こう"",""ぎん""]","[""もと.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a05af2d0-a29f-4cf9-97fb-212beb707fd6","佸","8","","","","[""Meet""]","[""かつ"",""がち""]","[""あ.う"",""あつ.まる"",""つと.める"",""いた.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e5393135-9766-491c-a2bc-74bf7b6cd2ef","佹","8","","","","[""Depend Upon"",""Support"",""Go Against"",""(variant Deceive)""]","[""き""]","[""かさ.なる"",""よ.る"",""もと.る"",""ささ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e6824163-e5b6-47d6-8858-cb7c43000805","佺","8","","","","[""Fairy""]","[""せん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c48c430d-8407-4e7f-854b-b569f37a4322","佽","8","","","","[""Aid"",""Help""]","[""し""]","[""すばしこい"",""なら.ぶ"",""たす.ける"",""およ.び"",""かわるがわる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1e0c1ab3-c1ad-4c26-aec4-30b7c03fb080","佾","8","","","","[""Row Or File Of Dancers""]","[""いつ"",""いち""]","[""やす.い"",""やす.んずる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"748210dd-a20f-4843-8bf9-bf5ee2d13f30","侁","8","","","","[""Crowd""]","[""しん""]","[""い.く"",""つか.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"97f87062-ef3d-4e8d-b032-c680b21507bd","侂","8","","","","[""To Commission"",""To Entrust To"",""To Depute"",""To Request"",""To Ask""]","[""たく""]","[""よ.せる"",""たの.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ed8b313e-2d0b-486c-924b-8dff597aeb59","侄","8","","","","[""Nephew""]","[""しつ"",""しち"",""てつ""]","[""かた.い"",""おろ.か"",""とど.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cd9f07a9-8d7c-4236-949e-bc118171bb96","侅","8","","","","[""To Give"",""Prepared For Included In"",""Embraced In""]","[""かい""]","[""むせ.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1f5632a7-2bbb-4ba9-9af6-941cc1858df1","侉","8","","","","[]","[""か"",""け"",""あ""]","[""おご.る"",""ほこ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2341427f-f5e7-4306-827c-6d164800ccf1","侊","8","","","","[""Big""]","[""こう""]","[""さかん""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2118141b-71cf-4a46-bc03-d9ba250e53de","侌","8","","","","[]","[""いん""]","[""かげ"",""かげ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e46a3ce6-a5de-4447-af74-e1dd7fe8e5f2","侎","8","","","","[""To Soothe"",""To Pacify"",""To Settle"",""To Establish""]","[""び"",""み""]","[""いつく.しむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"de89dec1-1310-4870-9b2d-8ad1176172ba","侐","8","","","","[""Quiet""]","[""きょく"",""けき"",""き""]","[""しず.か"",""さび.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"faf44456-5e8b-4090-ace3-ccef86eb5677","侒","8","","","","[]","[""あん""]","[""やす.らか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7de38a4f-cc04-40ed-b15f-1cd478a9ca55","侓","8","","","","[]","[""ろつ"",""ろち""]","[""おお.きい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9d43a125-f441-4cca-99ee-afdf64af2934","侔","8","","","","[""Equal""]","[""ぼう"",""む""]","[""ひと.しい"",""そろ.う"",""したが.う"",""つと.める"",""と.る"",""はか.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4cdfaa6d-594d-4a7c-b3f4-02fa26826030","侗","8","","","","[""Big"",""Ignorant"",""Rude"",""Rustic""]","[""とう"",""つ"",""ず""]","[""おろ.か"",""いた.む"",""かたち"",""なおい"",""まこと"",""つつし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e49ef919-0789-4058-8bf6-4f038811f5e4","侙","8","","","","[]","[""ちょく"",""ちき""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"50fa9ca1-3d19-41b9-ac50-02145dede000","侚","8","","","","[""Fast""]","[""しゅん""]","[""すみ.やか"",""しめ.す"",""とな.える"",""ふか.い"",""つか.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"11335c54-d952-4d27-896c-de2c146cdbaa","侞","8","","","","[]","[""じょ"",""にょ""]","[""ひと.しい"",""したがえな.らす""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ffbd6c6-fd72-4946-8035-a9402813ab42","侟","8","","","","[]","[""せん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4522644c-60c4-4940-ad38-5e618fe76b1e","侲","8","","","","[]","[""しん""]","[""わらべ"",""よいわらべ"",""うまかい"",""はした.め""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9357bc45-dc8f-48e1-a93c-149e9fdece53","侷","8","","","","[""Narrow"",""Cramped"",""Confined""]","[""きょく"",""ごく""]","[""たけがひく.い"",""せま.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3247fadf-d4d1-4e18-bb55-274828182936","侹","8","","","","[]","[""てい"",""じょう"",""ちょう""]","[""おとこぎ"",""なおい"",""つつし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ffe9e0ec-34bc-42e3-81ae-a19900412641","侻","9","","","","[]","[""たつ"",""たち"",""たい"",""て""]","[""かなう"",""よい"",""てがる"",""たやす.い"",""かる.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a96bd042-a1d7-4710-b0c5-539a2a6a2a4d","侼","9","","","","[]","[""ほつ"",""ぼち""]","[""つよ.い"",""うら.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e5fb8eec-6bcc-46ed-ad12-18c58ebd3ed1","侽","9","","","","[]","[""だん"",""なん""]","[""おとこ"",""お""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"99335ff5-c5cd-412c-8a55-7eb8f4a5836b","侾","9","","","","[]","[""こう"",""きょう""]","[""おお.きい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b8d4eee2-1f36-439e-9d28-b76d3225cc64","俀","9","","","","[]","[""たい"",""て""]","[""よわ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"899a090a-0842-4510-8713-1747c8cedf6a","俁","9","","","","[""Big""]","[""ぐ""]","[""おお.きい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4d8aaa3a-6f57-4f47-8fa7-211563ba3bff","俅","9","","","","[""Ornamental Cap""]","[""きゅう"",""ぐ""]","[""いただ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"60e165a7-f133-479c-90cb-9312ebc43ec3","俆","9","","","","[]","[""しょ""]","[""ゆる.やか"",""おそい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a9a97497-8b6b-4d2c-9ff7-8102c1ab518c","俈","9","","","","[""To Inform Quickly"",""An Urgent Communication""]","[""こく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"af1efbd3-6215-4601-b3be-10f9b09dc739","俉","9","","","","[]","[""ご""]","[""むか.える"",""あ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cdd701ff-6bac-4fbd-8fa4-fcb61cafbdb0","俋","9","","","","[]","[""ちゅ"",""ちゅう"",""じゅう"",""ゆう""]","[""たがや.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ded78544-c672-4e31-9833-781ff449fcb2","俌","9","","","","[]","[""ほ"",""ふ""]","[""たす.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"233931f2-c842-4e4e-8d7d-9c78107bce5d","俍","9","","","","[]","[""りょう"",""ろう""]","[""さまよ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"afdf3082-3016-4c38-9df8-0473c516b080","俏","9","","","","[""Like"",""Similar"",""Resemble"",""Pretty"",""Disguise Oneself As"",""Dress Up"",""Pine Away""]","[""しょう""]","[""に.る"",""かたど.る"",""みめよい"",""やつ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5684a73a-fc5f-4ff5-a0fb-ac56cd474815","俒","9","","","","[]","[""こん"",""かん""]","[""まったし"",""けが.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
